Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
DarkBlogA,3,True,False,False,False,False
DarkBlogB,3,True,False,False,False,False
DarkBlogC,3,True,False,False,False,False
DarkBlogD,3,True,False,False,False,False
DarkBlogE,3,True,False,False,False,False
LightBlogA,3,True,False,False,False,False
LightBlogB,3,True,False,False,False,False
LightBlogC,3,True,False,False,False,False
LightBlogD,3,True,False,False,False,False
LightBlogE,3,True,False,False,False,False
DarkContactA,3,True,False,False,False,False
DarkContactB,3,True,False,False,False,False
DarkContactC,3,True,False,False,False,False
LightContactA,3,True,False,False,False,False
LightContactB,3,True,False,False,False,False
LightContactC,3,True,False,False,False,False
DarkContentA,3,True,False,False,False,False
DarkContentB,3,True,False,False,False,False
DarkContentC,3,True,False,False,False,False
DarkContentD,3,True,False,False,False,False
DarkContentE,3,True,False,False,False,False
DarkContentF,3,True,False,False,False,False
DarkContentG,3,True,False,False,False,False
DarkContentH,3,True,False,False,False,False
LightContentA,3,True,False,False,False,False
LightContentB,3,True,False,False,False,False
LightContentC,3,True,False,False,False,False
LightContentD,3,True,False,False,False,False
LightContentE,3,True,False,False,False,False
LightContentF,3,True,False,False,False,False
LightContentG,3,True,False,False,False,False
LightContentH,3,True,False,False,False,False
DarkCTAA,2,False,False,True,False,False
DarkCTAB,3,True,False,False,False,False
DarkCTAC,2,False,False,True,False,False
DarkCTAD,2,False,False,True,False,False
LightCTAA,2,False,False,True,False,False
LightCTAB,3,True,False,False,False,False
LightCTAC,2,False,False,True,False,False
LightCTAD,2,False,False,True,False,False
DarkEcommerceA,3,True,False,False,False,False
DarkEcommerceB,3,True,False,False,False,False
DarkEcommerceC,3,True,False,False,False,False
LightEcommerceA,3,True,False,False,False,False
LightEcommerceB,3,True,False,False,False,False
LightEcommerceC,3,True,False,False,False,False
DarkFeatureA,3,True,False,False,False,False
DarkFeatureB,3,True,False,False,False,False
DarkFeatureC,3,True,False,False,False,False
DarkFeatureD,3,True,False,False,False,False
DarkFeatureE,3,True,False,False,False,False
DarkFeatureF,3,True,False,False,False,False
DarkFeatureG,3,True,False,False,False,False
DarkFeatureH,3,True,False,False,False,False
LightFeatureA,3,False,False,False,False,False
LightFeatureB,3,True,False,False,False,False
LightFeatureC,3,True,False,False,False,False
LightFeatureD,3,True,False,False,False,False
LightFeatureE,3,True,False,False,False,False
LightFeatureF,3,True,False,False,False,False
LightFeatureG,3,True,False,False,False,False
LightFeatureH,3,True,False,False,False,False
DarkFooterA,3,True,False,False,False,False
DarkFooterB,3,True,False,False,False,False
DarkFooterC,3,True,False,False,False,False
DarkFooterD,3,True,False,False,False,False
DarkFooterE,3,True,False,False,False,False
LightFooterA,3,True,False,False,False,False
LightFooterB,3,True,False,False,False,False
LightFooterC,3,True,False,False,False,False
LightFooterD,3,True,False,False,False,False
LightFooterE,3,True,False,False,False,False
DarkGalleryA,3,True,False,False,False,False
DarkGalleryB,3,True,False,False,False,False
DarkGalleryC,3,True,False,False,False,False
LightGalleryA,3,True,False,False,False,False
LightGalleryB,3,True,False,False,False,False
LightGalleryC,3,True,False,False,False,False
DarkHeaderA,3,True,False,False,False,False
DarkHeaderB,3,True,False,False,False,False
DarkHeaderC,3,True,False,False,False,False
DarkHeaderD,3,True,False,False,False,False
LightHeaderA,3,True,False,False,False,False
LightHeaderB,3,True,False,False,False,False
LightHeaderC,3,True,False,False,False,False
LightHeaderD,3,True,False,False,False,False
DarkHeroA,3,True,False,False,False,False
DarkHeroB,3,True,False,False,False,False
DarkHeroC,3,True,False,False,False,False
DarkHeroD,3,True,False,False,False,False
DarkHeroE,3,True,False,False,False,False
DarkHeroF,3,True,False,False,False,False
LightHeroA,3,True,False,False,False,False
LightHeroB,3,True,False,False,False,False
LightHeroC,3,True,False,False,False,False
LightHeroD,3,True,False,False,False,False
LightHeroE,3,True,False,False,False,False
LightHeroF,3,True,False,False,False,False
getBlock,2,True,True,True,True,False
DarkPricingA,3,True,False,False,False,False
DarkPricingB,3,True,False,False,False,False
LightPricingA,3,True,False,False,False,False
LightPricingB,3,True,False,False,False,False
DarkStatisticA,3,True,True,False,False,False
DarkStatisticB,3,True,True,False,False,False
DarkStatisticC,3,True,True,False,False,False
LightStatisticA,3,True,True,False,False,False
LightStatisticB,3,True,True,False,False,False
LightStatisicC,5,False,False,False,False,False
DarkStepA,3,True,False,False,False,False
DarkStepB,3,True,False,False,False,False
DarkStepC,3,True,False,False,False,False
LightStepA,3,True,False,False,False,False
LightStepB,3,True,False,False,False,False
LightStepC,3,True,False,False,False,False
DarkTeamA,3,True,False,False,False,False
DarkTeamB,3,True,False,False,False,False
DarkTeamC,3,True,False,False,False,False
LightTeamA,3,True,False,False,False,False
LightTeamB,3,True,False,False,False,False
LightTeamC,3,True,False,False,False,False
DarkTestimonialA,3,True,False,False,False,False
DarkTestimonialB,3,True,False,False,False,False
DarkTestimonialC,3,True,False,False,False,False
LightTestimonialA,3,True,False,False,False,False
LightTestimonialC,3,True,False,False,False,False
LightTestimonialC,3,True,False,False,False,False
BlogA,2,True,False,False,False,False
BlogB,2,True,False,False,False,False
BlogC,2,True,False,False,False,False
BlogD,2,True,False,False,False,False
BlogE,2,True,False,False,False,False
ContactA,2,True,False,False,False,False
ContactB,2,True,False,False,False,False
ContactC,2,True,False,False,False,False
ContentA,2,True,False,False,False,False
ContentB,2,True,False,False,False,False
ContentC,2,True,False,False,False,False
ContentD,2,True,False,False,False,False
ContentE,2,True,False,False,False,False
ContentF,2,True,False,False,False,False
ContentG,2,True,False,False,False,False
ContentH,2,True,False,False,False,False
CTAA,1,False,False,True,False,False
CTAB,2,True,False,False,False,False
CTAC,1,False,False,True,False,False
CTAD,1,False,False,True,False,False
EcommerceA,2,True,False,False,False,False
EcommerceB,2,True,False,False,False,False
EcommerceC,2,True,False,False,False,False
FeatureA,2,True,False,False,False,False
FeatureB,2,True,False,False,False,False
FeatureC,2,True,False,False,False,False
FeatureD,2,True,False,False,False,False
FeatureE,2,True,False,False,False,False
FeatureF,2,True,False,False,False,False
FeatureG,2,True,False,False,False,False
FeatureH,2,True,False,False,False,False
FooterA,2,True,False,False,False,False
FooterB,2,True,False,False,False,False
FooterC,2,True,False,False,False,False
FooterD,2,True,False,False,False,False
FooterE,2,True,False,False,False,False
GalleryA,2,True,False,False,False,False
GalleryB,2,True,False,False,False,False
GalleryC,2,True,False,False,False,False
HeaderA,2,True,False,False,False,False
HeaderB,2,True,False,False,False,False
HeaderC,2,True,False,False,False,False
HeaderD,2,True,False,False,False,False
HeroA,2,True,False,False,False,False
HeroB,2,True,False,False,False,False
HeroC,2,True,False,False,False,False
HeroD,2,True,False,False,False,False
HeroE,2,True,False,False,False,False
HeroF,2,True,False,False,False,False
getIcons,2,True,True,True,True,False
PricingA,2,True,False,False,False,False
PricingC,2,True,False,False,False,False
StatisticA,2,True,True,False,False,False
StatisticB,2,True,True,False,False,False
StatisticC,2,True,True,False,False,False
StepA,2,True,False,False,False,False
StepB,2,True,False,False,False,False
StepC,2,True,False,False,False,False
TeamA,2,True,False,False,False,False
TeamB,2,True,False,False,False,False
TeamC,2,True,False,False,False,False
TestimonialA,2,True,False,False,False,False
TestimonialB,2,True,False,False,False,False
TestimonialC,2,True,False,False,False,False
register,1,True,True,True,True,False
onstatechange,3,True,True,True,False,False
onupdatefound,2,False,True,True,False,False
registerValidSW,3,False,True,True,True,False
checkValidServiceWorker,4,True,True,True,True,False
unregister,1,True,False,True,True,False
